campaign_id,family_id,start_date,end_date,campaign_name
real_1_1,1,2021-11-24,2021-11-26,2021_1
real_2_2,2,2021-11-24,2021-11-26,2021_1
real_3_3,3,2021-11-24,2021-11-26,2021_1
real_4_4,4,2021-11-24,2021-11-26,2021_1
real_5_1,1,2022-03-14,2022-03-26,2022_1
real_6_2,2,2022-03-14,2022-03-26,2022_1
real_7_3,3,2022-03-14,2022-03-26,2022_1
real_8_4,4,2022-03-14,2022-03-26,2022_1
real_9_1,1,2022-11-24,2022-11-25,2022_2
real_10_2,2,2022-11-24,2022-11-25,2022_2
real_11_3,3,2022-11-24,2022-11-25,2022_2
real_12_4,4,2022-11-24,2022-11-25,2022_2
real_13_1,1,2023-09-12,2023-09-15,2023_1
real_14_2,2,2023-09-12,2023-09-15,2023_1
real_15_3,3,2023-09-12,2023-09-15,2023_1
real_16_4,4,2023-09-12,2023-09-15,2023_1
real_17_1,1,2023-11-24,2023-11-24,2023_2
real_18_2,2,2023-11-24,2023-11-24,2023_2
real_19_3,3,2023-11-24,2023-11-24,2023_2
real_20_4,4,2023-11-24,2023-11-24,2023_2
real_21_1,1,2024-03-04,2024-03-16,2024_1
real_22_2,2,2024-03-04,2024-03-16,2024_1
real_23_3,3,2024-03-04,2024-03-16,2024_1
real_24_4,4,2024-03-04,2024-03-16,2024_1
real_25_1,1,2024-06-07,2024-06-09,2024_2
real_26_2,2,2024-06-07,2024-06-09,2024_2
real_27_3,3,2024-06-07,2024-06-09,2024_2
real_28_4,4,2024-06-07,2024-06-09,2024_2
real_29_1,1,2024-09-12,2024-09-15,2024_3
real_30_2,2,2024-09-12,2024-09-15,2024_3
real_31_3,3,2024-09-12,2024-09-15,2024_3
real_32_4,4,2024-09-12,2024-09-15,2024_3
real_33_1,1,2024-11-28,2024-11-29,2024_4
real_34_2,2,2024-11-28,2024-11-29,2024_4
real_35_3,3,2024-11-28,2024-11-29,2024_4
real_36_4,4,2024-11-28,2024-11-29,2024_4
real_37_1,1,2025-11-28,2025-11-28,2025_1
real_38_2,2,2025-11-28,2025-11-28,2025_1
real_39_3,3,2025-11-28,2025-11-28,2025_1
real_40_4,4,2025-11-28,2025-11-28,2025_1
