client_id,clinic_name,city,region,clinic_segment
14052,Clínica 14052,Álava,Álava,small
1000100724,Clínica 1000100724,Álava,Álava,small
1000061782,Clínica 1000061782,Álava,Álava,small
1000100667,Clínica 1000100667,Álava,Álava,small
1000100675,Clínica 1000100675,Álava,Álava,small
1000100686,Clínica 1000100686,Álava,Álava,small
1000100689,Clínica 1000100689,Álava,Álava,small
1000100695,Clínica 1000100695,Álava,Álava,small
1000100697,Clínica 1000100697,Álava,Álava,small
1000100722,Clínica 1000100722,Álava,Álava,small
1000100669,Clínica 1000100669,Álava,Álava,small
1000100683,Clínica 1000100683,Álava,Álava,small
1000100690,Clínica 1000100690,Álava,Álava,small
1000100694,Clínica 1000100694,Álava,Álava,small
1000100701,Clínica 1000100701,Álava,Álava,small
1000100715,Clínica 1000100715,Álava,Álava,small
1000100717,Clínica 1000100717,Álava,Álava,small
1000101828,Clínica 1000101828,Álava,Álava,medium
38625,Clínica 38625,Álava,Álava,large
1000100663,Clínica 1000100663,Álava,Álava,small
1000100684,Clínica 1000100684,Álava,Álava,small
1000100703,Clínica 1000100703,Álava,Álava,small
14063,Clínica 14063,Álava,Álava,medium
25096,Clínica 25096,Álava,Álava,small
1000063247,Clínica 1000063247,Álava,Álava,small
1000100664,Clínica 1000100664,Álava,Álava,small
1000100668,Clínica 1000100668,Álava,Álava,small
1000100671,Clínica 1000100671,Álava,Álava,small
1000100685,Clínica 1000100685,Álava,Álava,small
1000100699,Clínica 1000100699,Álava,Álava,small
1000100720,Clínica 1000100720,Álava,Álava,small
1000100910,Clínica 1000100910,Álava,Álava,small
1000101132,Clínica 1000101132,Álava,Álava,small
7931,Clínica 7931,Álava,Álava,medium
1000100725,Clínica 1000100725,Álava,Álava,small
1000102313,Clínica 1000102313,Álava,Álava,small
1000102314,Clínica 1000102314,Álava,Álava,small
24601,Clínica 24601,Álava,Álava,large
7342,Clínica 7342,Álava,Álava,medium
42359,Clínica 42359,Álava,Álava,medium
42394,Clínica 42394,Álava,Álava,medium
42483,Clínica 42483,Álava,Álava,large
43264,Clínica 43264,Álava,Álava,small
1000100673,Clínica 1000100673,Álava,Álava,small
1000100704,Clínica 1000100704,Álava,Álava,small
1000100719,Clínica 1000100719,Álava,Álava,small
1000100726,Clínica 1000100726,Álava,Álava,small
24468,Clínica 24468,Álava,Álava,large
1000100714,Clínica 1000100714,Álava,Álava,small
39082,Clínica 39082,Álava,Álava,large
41445,Clínica 41445,Álava,Álava,large
1000100672,Clínica 1000100672,Álava,Álava,small
1000100680,Clínica 1000100680,Álava,Álava,small
1000100706,Clínica 1000100706,Álava,Álava,small
1000100728,Clínica 1000100728,Álava,Álava,small
14039,Clínica 14039,Álava,Álava,small
43193,Clínica 43193,Álava,Álava,small
1000100681,Clínica 1000100681,Álava,Álava,small
1000100698,Clínica 1000100698,Álava,Álava,small
1000100705,Clínica 1000100705,Álava,Álava,small
1000102374,Clínica 1000102374,Álava,Álava,small
1000100723,Clínica 1000100723,Álava,Álava,small
1000100662,Clínica 1000100662,Álava,Álava,small
1000100692,Clínica 1000100692,Álava,Álava,small
1000100727,Clínica 1000100727,Álava,Álava,small
1000101238,Clínica 1000101238,Álava,Álava,medium
1000100708,Clínica 1000100708,Álava,Álava,small
1000100693,Clínica 1000100693,Álava,Álava,small
1000100711,Clínica 1000100711,Álava,Álava,small
1000100679,Clínica 1000100679,Álava,Álava,small
1000100713,Clínica 1000100713,Álava,Álava,small
41208,Clínica 41208,Álava,Álava,medium
1000100676,Clínica 1000100676,Álava,Álava,small
1000100682,Clínica 1000100682,Álava,Álava,small
1000100707,Clínica 1000100707,Álava,Álava,small
1000100712,Clínica 1000100712,Álava,Álava,small
1000100721,Clínica 1000100721,Álava,Álava,small
1000101199,Clínica 1000101199,Álava,Álava,medium
40843,Clínica 40843,Álava,Álava,large
1000100702,Clínica 1000100702,Álava,Álava,small
1000100718,Clínica 1000100718,Álava,Álava,small
1000100967,Clínica 1000100967,Álava,Álava,small
8349,Clínica 8349,Albacete,Albacete,small
9122,Clínica 9122,Albacete,Albacete,medium
14017,Clínica 14017,Albacete,Albacete,small
14083,Clínica 14083,Albacete,Albacete,medium
18359,Clínica 18359,Albacete,Albacete,large
21691,Clínica 21691,Albacete,Albacete,large
28873,Clínica 28873,Albacete,Albacete,large
32042,Clínica 32042,Albacete,Albacete,large
39965,Clínica 39965,Albacete,Albacete,large
1000078324,Clínica 1000078324,Albacete,Albacete,small
1000079225,Clínica 1000079225,Albacete,Albacete,small
1000080222,Clínica 1000080222,Albacete,Albacete,small
1000082482,Clínica 1000082482,Albacete,Albacete,large
1000100577,Clínica 1000100577,Albacete,Albacete,large
9662,Clínica 9662,Albacete,Albacete,small
14002,Clínica 14002,Albacete,Albacete,medium
1000082036,Clínica 1000082036,Albacete,Albacete,large
21756,Clínica 21756,Albacete,Albacete,medium
25219,Clínica 25219,Albacete,Albacete,large
29417,Clínica 29417,Albacete,Albacete,small
42806,Clínica 42806,Albacete,Albacete,medium
1000069746,Clínica 1000069746,Albacete,Albacete,large
1000081309,Clínica 1000081309,Albacete,Albacete,small
1000081580,Clínica 1000081580,Albacete,Albacete,small
1000081874,Clínica 1000081874,Albacete,Albacete,small
1000102391,Clínica 1000102391,Albacete,Albacete,small
13993,Clínica 13993,Albacete,Albacete,small
14076,Clínica 14076,Albacete,Albacete,small
20335,Clínica 20335,Albacete,Albacete,large
30651,Clínica 30651,Albacete,Albacete,medium
42544,Clínica 42544,Albacete,Albacete,small
1000069654,Clínica 1000069654,Albacete,Albacete,small
1000070675,Clínica 1000070675,Albacete,Albacete,small
1000073361,Clínica 1000073361,Albacete,Albacete,medium
1000077867,Clínica 1000077867,Albacete,Albacete,medium
1000079945,Clínica 1000079945,Albacete,Albacete,small
1000080054,Clínica 1000080054,Albacete,Albacete,large
1000080650,Clínica 1000080650,Albacete,Albacete,small
1000081579,Clínica 1000081579,Albacete,Albacete,small
6217,Clínica 6217,Albacete,Albacete,medium
9759,Clínica 9759,Albacete,Albacete,small
13991,Clínica 13991,Albacete,Albacete,medium
13994,Clínica 13994,Albacete,Albacete,small
23571,Clínica 23571,Albacete,Albacete,small
23764,Clínica 23764,Albacete,Albacete,small
42980,Clínica 42980,Albacete,Albacete,small
1000078455,Clínica 1000078455,Albacete,Albacete,medium
