client_id,family_id,monthly_potential_units,allocated_annual_potential_revenue,source_annual_potential_revenue,source_category,source_family
3,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
3,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
3,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
3,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
26,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
26,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
26,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
26,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
30,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30,3,0.9695019336319127,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
30,4,0.8239192292365962,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
46,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
46,2,4.149677548359899,2223.12,2223.12,Categoria C2,Bioseguridad
46,3,0.0,0.0,0.0,Categoria T1,Biomateriales
46,4,0.0,0.0,0.0,Categoria T1,Biomateriales
64,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
64,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
64,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
64,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
66,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
66,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
66,3,1.615714652125911,6936.26,13872.52,Categoria T1,Biomateriales
66,4,1.3730951168492198,6936.26,13872.52,Categoria T1,Biomateriales
69,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
69,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
69,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
69,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
96,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
96,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
96,3,0.9325650436670604,4003.5,8007.0,Categoria T1,Biomateriales
96,4,0.7925288700691514,4003.5,8007.0,Categoria T1,Biomateriales
100,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
100,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
100,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
100,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
109,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
109,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
109,3,0.7540976941339133,3237.34,6474.68,Categoria T1,Biomateriales
109,4,0.6408606000323883,3237.34,6474.68,Categoria T1,Biomateriales
118,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
118,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
118,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
118,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
119,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
119,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
119,3,0.9325650436670604,4003.5,8007.0,Categoria T1,Biomateriales
119,4,0.7925288700691514,4003.5,8007.0,Categoria T1,Biomateriales
123,1,5.370910871473701,5683.400000000001,5683.400000000001,Categoria C1,Anestesia
123,2,5.187096935449874,2778.9,2778.9,Categoria C2,Bioseguridad
123,3,1.5542750727784338,6672.5,13345.0,Categoria T1,Biomateriales
123,4,1.3208814501152522,6672.5,13345.0,Categoria T1,Biomateriales
132,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
132,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
132,3,0.0,0.0,0.0,Categoria T1,Biomateriales
132,4,0.0,0.0,0.0,Categoria T1,Biomateriales
142,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
142,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
142,3,0.6462127184939983,2774.19,5548.38,Categoria T1,Biomateriales
142,4,0.5491758876126237,2774.19,5548.38,Categoria T1,Biomateriales
148,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
